application_number,inventor_name_first,inventor_name_middle,inventor_name_last,inventor_rank,inventor_city_name,inventor_region_code,inventor_country_code
12089982,Pierre-Alain,,Tapernoux,8,Waterloo,,BE
12091397,Nobuaki,,OMATA,1,,,
12091645,Claude,,Balazun,1,Colombes,,FR
12091932,Robert,G.,JOHNSON,1,,,
12091565,Koichi,,HANDA,1,Chiyoda-ku,,JP
12091565,Takayuki,,TSUKADA,2,"Chiyoda-ku, Tokyo",,JP
12091565,Tsuyoshi,,OKUBO,3,"Chiyoda-ku, Tokyo",,JP
12091565,Jiayi,,SHAN,4,"Chiyoda-ku, Tokyo",,JP
12091565,Akira,,YAMAUCHI,5,"Chiyoda-ku, Tokyo",,JP
12091565,Manabu,,NAGASHIMA,6,"Chiyoda-ku, Tokyo",,JP
12091791,Harry,,Bachmann,1,,,
12091543,Matt,,HENRY,1,Crawley,,GB
12091543,Paul,,HARRISON,2,East Grimstead,,GB
12091543,Jozef,,WENDLAND,3,Dalgety Bay,,GB
12091986,Frederick,M.,Wise,1,Golden,CO,US
12091986,Alex,M.,Wise,2,Arvada,CO,US
12091986,Brett,M.,Wise,3,Arvada,CO,US
12091986,Timothy,J.,Martin,4,Lakewood,CO,US
12091698,Jim,,Ballew,1,Long Beach,CA,US
12091698,William,,Anderson,2,Huntington Beach,CA,US
12091698,Jong,Soo,Cho,3,Diamond Bar,CA,US
12091698,Mark,,Yeager,4,Taylor Lake Village,TX,US
12091698,Lee,Daniel,Starnes,5,Atlanta,GA,US
12092058,Jason,,TECKOE,1,Cambridgeshire,,GB
12091143,Robert,C.,Leichner,1,Menlo Park,CA,US
12091041,Jesus,,Gomez-Navarro,1,Mystic,CT,US
12092070,Jason,,TECKOE,1,Cambridge,,GB
12092047,Jonathan,D.,Roth,1,,,
12091614,Luis,Felipe,REGO CARCÂ¿Â¿A DE ALBA,1,MÂ¿Â¿xico D.F.,,MX
12091714,Michel,,Cloutier,1,Nicolet,,CA
12091714,Louis,,Menard,2,Trois-Rivieres,,CA
12092709,Hugues,,CORNIL,1,,,
12092928,LATCHEZAR,S.,TRIFONOV,1,,,
12093035,GIOVANNI,LUCA DANIELE,GULMINELLI,1,,,
12093046,Henry,Jun,SUZUKI,1,,,
12090146,Homayoun,,Sadeghi,1,Doylestown,PA,US
12093351,CRNOGORAC,,SLAVKO,1,Slavonski Brod,,HR
12093406,Ivan,,Borozan,1,,,
12093426,Matthew,,Luedtke,1,,,
12092995,Etsunori,,Fujita,1,,,
12093594,Klaus,,Pors,1,,,
12092889,Henrique,,Amaral,1,Furth,,DE
12092889,Stefan,,Westergard,2,Stockholm,,SE
12092889,Hartmut,,Hofmann,3,Altdorf,,DE
12092889,Daniela,,Salmaso,4,Pordenone,,IT
12092889,Lizandro,,Chrestenzen,5,Pordenone,,IT
12092889,Luigi,,Salerno,6,Cinesello Balsamo,,IT
12092026,Rinse,Dennis,Nolles,1,,,
12093434,Alan,M.,Hochberg,1,,,
12093237,Steven,K.,Waisanen,1,Big Bend,WI,US
12093237,Steven,M.,Lawrence,2,Waukesha,WI,US
12093975,Marcella,L.,Pesenti,1,,,
12087016,Luciano,,Socci,1,Milano,,IT
12093632,BRENT,,BUCHANAN,1,LONGMONT,CO,US
12093632,MARK,,TURNER,2,SAN JOSE,CA,US
12094293,Michael,L.,Rynerson,1,Pittsburg,PA,US
12094372,Asier,,SAEZ-CIRION,1,,,
12094176,Martin,,Griesser,1,,,
12094127,Moshe,,CHARLES,1,,,
12094287,Philip,Y,Braginsky,1,Forest Hills,NY,US
12094450,TONY,PETRUS,VAN ENDERT,1,LOMMEL,,BE
12094163,Philippe,,DAURENJOU,1,Montpellier,,FR
12094473,Henk,,Goossens,1,Shanghai,,CN
12094730,Daniel,,BÂ¿Â¿hler,1,Denzlingen,,DE
12094540,Jonathan,,ROOT,1,San Francisco,CA,US
12094769,Moshe,,CHARLES,1,,,
12094559,Demetrios,,SAPOUNAS,1,Great Falls,VA,US
12095463,Jeroen,K. J.,Van Duren,1,,,
12095360,Richard,,RUBIN,1,Victoria,,AU
12095574,Jo,,Klaveness,1,Oxford,,GB
12095469,Essam,Saad,WAHBAH,1,,,
12094881,Geerardus,Hubertus,Roebroeks,1,,,
12095161,MOHAMED,,BOUHAMAME,1,HEROUVILLE ST CLAIR,,FR
12095161,JEAN-ROBERT,,TOURRET,2,CORMELLES LE ROYAL,,FR
12095161,LUCA,,LOCOCO,3,ANISY,,FR
12094468,RUDOLF,JOHAN MARIA,VULLERS,1,WAALRE,,NL
12094468,ANTONIUS,EMILIUS THEODORUS,KUIPER,2,EINDHOVEN,,NL
12094613,JAN,,VERBIEST,1,,,BE
12094613,JOHANNES,MARTINUS MARIA,HENSING,2,EINDHOVEN,,NL
12095669,Leif,,Henriksen,1,Hvidovre,,DK
12092320,Daqing,,Gu,1,,,
12089533,Norbert,,Albrecht,1,Berlin,,DE
12089533,Robert,,Beer,2,Mutlangen,,DE
12089533,Gerd,,Zinke,3,Berlin,,DE
12089533,Diamantis,,Dragoudakis,4,Kieselbronn,,DE
12095601,Matthias,,Schlutter,1,,,
12095682,Bernhard,,MÂ¿Â¿ssig,1,Seevetal,,DE
12095861,Carl,,Damiani,1,,,
12095597,Peter,,Ghazal,1,Edinburgh,,GB
12095880,Christopher,,Gallagher,1,,,
12094537,William,O.,Wilkison,1,Bahama,NC,US
12094537,Jeffrey,M.,Gimble,2,Baton Rouge,LA,US
12094537,Padmavathy,,Vanguri,3,Cockeysville,MD,US
12095415,Nobuyuki,,HORI,1,,,
12096145,Michael,,GRAETZEL,1,,,
12096208,Yehuda,,Meller,1,Rishon Lezion,,IL
12096215,Yehuda,,Meller,1,Rishon Lezion,,IL
12096293,Richard,John,JIBB,1,,,
12094044,Miroslav,,TRAMPOTA,1,West Orange,NJ,US
12094044,Randall,B.,MURPHY,2,Glenmoore,PA,US
12092909,Robert,,Fisher,1,Peak Derbshire,,GB
12096224,Karl-Ragmar,,Riemschneider,1,Hamburg,,DE
12097056,Dickory,,RUDDUCK,1,Chicago,IL,US
12096892,Takayoshi,,SHIMIZU,1,Yokohama-shi,,JP
12096760,Joseph,E.,Payne,1,Oceanside,CA,US
12096760,Nicholas,D.,Smith,2,San Diego,CA,US
12096760,Shawn,A.,Scanton,3,San Diego,CA,US
12096760,Christian,,Hassig,4,Mira Mesa,CA,US
12096748,Ross,,Hoge,1,,,
12096732,Gunter,,Blase,1,Bergisch Gladbach,,DE
12096732,Ulf-Uwe,,Nahrwold,2,Koln,,DE
12097227,Richard,,Rylander,1,Battle Ground,WA,US
12097255,Mikhail,,Tsoupko-Sitnikov,1,,,
12096742,David,,Boyd,1,Christchurch,,NZ
12096742,Keith,Craig,Burtt,2,Christchurch,,NZ
12096742,Tony,Miles,Jessop,3,Ashburton,,NZ
12095691,Garry,,MOPPETT,1,,,GB
12095691,Mark,,JOYCE,2,,,GB
12095691,Bert,,VAN DIJK,3,,,NL
12095691,Tineke,,LEIJDENS,4,,,NL
12095691,Joseph,,ROECKEL,5,,,FR
12095343,David,Alexander,Schofield,1,Hollywood,SC,US
12095343,Augustine,Anthony,Dinovo,2,Charleston,SC,US
12097105,MARKUS,GERHARD ANDREAS,MULLER,1,GRENOBLE,,FR
12097105,ALAXANDRE,,MONDOT,2,GRENOBLE,,FR
12097105,ARNAUD,,POUYDEBASQUE,3,GIERES,,FR
12097539,SHINICHI,,YAMASHITA,1,TOKYO,,JP
12095621,MARC,,HUSEMANN,1,HAMBURG,,DE
12095621,CLAUS,,MEYER,2,HAMBURG,,DE
12095621,MATTHIAS,,KOCH,3,HAMBURG,,DE
12095621,GABRIEL,,DALMIS,4,HAMBURG,,DE
12097640,Neil,,WILLCOCKS,1,,,
12097617,Michael,F,Flagg,1,,,
12097732,Oscar,A.,Jofre,1,,,
12097174,Bernard,,Laurent,1,Lustin,,BE
12097174,Stefan,M.M.,Paeffgen,2,Chaumont Gistoux,,BE
12097908,Joseph,Barry,NOAR,1,,,
12097910,Alan,L.,ROBIN,1,,,
12096246,Friedrich,,Muller-Hauck,1,BENDORF,,DE
12097413,Yanzhong,,WU,1,Bardonia,NY,US
12097413,David,M.,BLUM,2,Upper Saddle River,NJ,US
12097413,Carl,,BEYER,3,Chester,NY,US
12158009,Mahmood,,Vessal,1,Winnipeg,,CA
12158009,Suresh,,Mishra,2,Winnipeg,,CA
12158009,Saby,,Moulik,3,Winnipeg,,CA
12158009,Liam,J.,Murphy,4,Winnipeg,,CA
12095579,JEAN-FRANCOIS,,LEPERE,1,LE VERSOUD,,FR
12158332,Toshihiro,,Hamajima,1,Ibaraki,,JP
12158430,Andreas,,CALATZIS,1,Muenchen,,DE
12158430,Martin,,GLAUNER,2,Grenzach-Wyhlen,,DE
12158741,Attila,,MERETEL,1,Pompano Beach,FL,US
12114562,Richard,C.,Fuisz,1,,,
12158307,Per,Gorm,Nielsen,1,,,
12158952,Lars,,Milde,1,Hannover,,DE
12093949,Malik,,Merza,1,Uppsala,,SE
12091316,Keiko,,Yamamoto,1,Tokyo,,JP
12091316,Sachiko,,Yamada,2,Tokyo,,JP
12091316,Yasushi,,Okazaki,3,Tokyo,,JP
12091316,Yasuho,,Nishii,4,Tokyo,,JP
12096452,Simon,,Meffan-Main,1,Manchester,,GB
12096452,Howard,Graham,Read,2,Manchester,,GB
12096452,Patrick,James,Turner,3,Pickering,,GB
12158834,Mark,John,DENFORD,1,Baulkham Hills,,AU
12158276,James,,McSwiggen,1,Boulder,CO,US
12158276,David,,Morrissey,2,Boulder,CO,US
12158276,Roberto,,Guerciollni,3,Boulder,CO,US
12158276,Chandra,,Vargeese,4,Boulder,CO,US
12158276,Vasant,,Jadhav,5,Longmont,CO,US
12158128,Mark,Andrew,Seefeld,1,Collegeville,PA,US
12159703,Alvin,Dale,Kluesing,1,,,
12159682,Kenneth,J.,Huth,1,,,
12159225,Juan,Carlos,Lacal San Juan,1,Madrid,,ES
12159049,Minenobu,,OKAYAMA,1,Ibaraki,,JP
12159049,Kazutetsu,,AOSHIBA,2,Tokyo,,JP
12159679,Diana,,GarcÂ¿Â¿a Del Barco Herrera,1,Ciudad De La Habana,,CU
12159679,Maribel,,Guerra Vallespi,2,Ciudad De La Habana,,CU
12159679,Jorge,Amador,Berlanga Acosta,3,Ciudad De La Habana,,CU
12159679,Gerardo,Enrique,GuillÂ¿Â¿n Nieto,4,Ciudad De La Habana,,CU
12159679,Manuel,,Selman-Housein Sosa,5,Ciudad De La Habana,,CU
12159679,Raimundo,,Ubieta GÂ¿Â¿mez,6,Ciudad De La Habana,,CU
12160096,Robert,,PIROLO,1,Tacoma,WA,US
12160041,Jean-Pierre,,Giraud,1,,,
12160085,Mahadevan,,IYER,1,"Go Yang, Kyung Ki Do",,KR
12160088,Jean-Michel,,Metry,1,Zug,,CH
12159651,JENS,,DAVID,1,DRESDEN,,DE
12159760,Roger,J.,Hajjar,1,New York,NY,US
12159760,Woojin,,Park,2,Gwangju,,KR
12159757,David,A.,Dudas,1,Encinitas,CA,US
12159757,James,H.,Kaskade,2,Encinitas,CA,US
12159757,Kenneth,W.,O'Flaherty,3,Encinitas,CA,US
12159757,Charles,L.,Mondo,4,Encinitas,CA,US
12160169,Getullio,,TALPO,1,,,
12159772,Hyun,II,Choi,1,Seoul,,KR
12160421,Brian,Douglas,Watson,1,,,
12160339,H.,Downman,McCarty II,1,,,
12160235,Georg,,Schramm,1,Stolberg,,DE
12160235,Christa,,Kneip,2,Aachen,,DE
12160419,Silvia,,Cainarca,1,Milano,,IT
12160419,Cinzia,,Nucci,2,Milano,,IT
12160419,Sabrina,,Corazza,3,Milano,,IT
12160419,Stefan,,Lohmer,4,Milano,,IT
12160519,JOHN,KENNETH,GILBERT,1,Belfast,,GB
12159840,Seiichi,,Yoshinaga,1,Saga,,JP
12159840,Yoshiyuki,,Wada,2,Fukuoka,,JP
12159840,Tadahiko,,Sakai,3,Fukuoka,,JP
12160498,Julio,,COLL MORALES,1,Madrid,,ES
12160702,Zoran,,GOJKOVIC,1,,,
12160196,Mamoru,,Imura,1,Overland Park,KS,US
12160196,Michael,,Johnson,2,Holt,MO,US
12160886,Andreas,,Obrebski,1,DÂ¿sseldorf,,DE
12160345,Rainer,,BORNEMANN,1,Gaggenau - Bad Rotenfels,,DE
12160345,Uli,,LEMMER,2,Karlsruhe,,DE
12160345,Erwin,,THIEL,3,Wilnsdorf,,DE
12093947,Jez,,Marston,1,Bethesda,MD,US
12093947,Mike,,Drapluk,2,Weston,FL,US
12093947,William,T.,Anderson,3,Lake Worth,FL,US
12091865,Chad,A,Mirkin,1,,,
12161001,Moon,Hee,SUNG,1,,,
12160977,Kurt,,RUESS,1,,,
12093719,Louis,David,CANTIN,1,,,
12160955,Shigehiko,,MIZUTANI,1,,,
12160604,Gerard,Mary,SPILLANE,1,Carrigrohane,,IE
12160604,Miguel,Angel Irizar,IRGARZABEL,2,Gipuzkoa,,ES
12160604,Arkaitz,Zabalo,ONDARRA,3,Gipuzkoa,,ES
12161044,Hitoshi,,KATO,1,,,
12094093,Phillip,M.,Barclay,1,,,
12161069,Takehito,,MIZUNO,1,,,
12092145,Tomas,,BRATT,1,Horsholm,,DK
12160486,Claire,,ASHMAN,1,Stevenage Hetfordshire,,GB
12160658,Jiazhen,,WU,1,Edgware,,GB
12160658,Fred,,BIERHAUS,2,Newbury,,DE
12160658,Massimo,,VITALI,3,Newbury,,IT
12161296,Markku,,Rautiola,1,Tampere,,FI
12161296,Heikki,,Oukka,2,Kempele,,FI
12161404,Mark,,Vriesinga,1,Marietta,GA,US
12161404,Jim,,Ballew,2,Long Beach,CA,US
12161404,William,,Anderson,3,Huntington Beach,CA,US
12093870,Takashi,,SASAKI,1,Kanagawa,,JP
12094975,Jean-Francois,,Mainguet,1,Grenoble,,FR
12091880,Graeme,N.,ELLIS,1,Bayswater,,AU
12160949,Michael,,Mutz,1,Freiburg i. Br.,,DE
12093195,John,,Nestor,1,Encinitas,CA,US
12093578,Clemens,,Aulich,1,Magdeburg,,DE
12093578,Rainer,,FÂ¿Â¿rster,2,Odenthal-Voiswink,,DE
12093578,Heiko,,Kempe,3,Magdeburg,,DE
12091412,Koichi,,HANDA,1,"Chiyoda-ku, Tokyo",,JP
12161736,Hartmut,,Sauer,1,Wilnsdorf,,DE
12161140,Thomas,,JUESTEL,1,WITTEN,,DE
12161140,Petra,,HUPPERTZ,2,ROETGEN,,DE
12161140,Detlef,Uwe,WIECHERT,3,ALSDORF,,
12161140,Dominik,,UHLICH,4,BUENDE,,DE
12162031,Stephen,L.,Pulley,1,,,
12162197,Charles,H.,Clark,1,,,
12161485,Achille,,Arini,1,Morcote,,CH
12162291,Gary,,Durack,1,Urbana,IL,US
12161177,Hendrick,,Bothmann,1,Monteriggioni,,IT
12161177,Renza,,Roncarati,2,Sovicille,,IT
12161177,Laura,,Bettinetti,3,Empoli,,IT
12161177,Joanna,,Quinn,4,Colle Val D'Elsa,,IT
12161177,Maurizio,,Varrone,5,Colle Val D'Elsa,,IT
12161177,Michela,,Valacchi,6,Firenze,,IT
12161177,Arianna,,Nencini,7,Siena,,IT
12161177,Iolanda,,Micco,8,Colle Val D'Elsa,,IT
12161177,Chiara,,Ghiron,9,Asciano,,IT
12161177,Simon,,Haydar,10,Newtown,PA,US
12161933,Hesham,,MORSI,1,Houston,TX,US
12162323,Russell,,Belden,1,Brier,WA,US
12161522,Silvio,,HARTLAUB,1,Koeln,,DE
12162331,Kenneth,Ronald,WHITHEY,1,"Miranda, NSW",,AU
12162046,Charles,,Ellwood,1,Braunschweig,,GB
12162490,PIETRO,,LOMURNO,1,,,
12160655,Pascal,,Druzgala,1,Santa Rose,CA,US
12162606,Andrew,,Sloane,1,Sydney,,AU
12162606,Susanne,,Pedersen,2,Sydney,,AU
12162606,Robert,,Cole,3,Sydney,,AU
12162753,Ohad,Shmuel,BIRK,1,,,
12162897,Michael,,Ellenrieder,1,Munich,,DE
12162897,Serguei,,Morozov,2,Radolfzell am Bodensee,,DE
12223048,Robert,D.,KEEFOVER,1,Lake Orion,MI,US
12161805,Giles,Michael,Hopley,1,London,,GB
12162681,Florian,,LANG,1,Tuebingen,,DE
12162185,Andrew,C.,Smith,1,Warwickshire,,GB
12162185,Robert,,Barnes,2,Warwickshire,,GB
12223151,Douglas,P.,Goulet,1,,,
12161220,Masaki,,TOMARU,1,Shibukawa-Shi,,JP
12223099,Jani-Mikael,,Kuusisto,1,,,
12161486,Stephan,,Anker,1,Berlin,,DE
12161486,Stephen,Von,Haehling,2,Berlin,,DE
12161486,Jochen,,Springer,3,Berlin,,DE
12161486,Thomas,,Thum,4,London,,GB
12223214,Jean,,Akopian,1,,,
12161041,David,C.,HUGHES,1,,,
12223303,Jesus,,Blanco Alvarez,1,Madrid,,ES
12161077,Peter,,Molitor,1,Henstdt-Ulzburg,,DE
12161077,Steffen,,Hofmann,2,Hamburg,,DE
12161077,Karl,Friedrich,Andres,3,Bargteheide,,DE
12161077,Heinz-Gerhard,,Kohn,4,Hamburg,,DE
12160586,Junichi,,TAKEMOTO,1,Tokyo,,JP
12160586,Satoshi,,KUROSU,2,Kanagawa,,JP
12160586,Yoshio,,IMAI,3,Tokyo,,JP
12160586,Mitsuko,,SUZUKI,4,Saitama,,JP
12161977,Annette,,Zaar,1,Loerach,,DE
12159763,David,A.,Dudas,1,Encinitas,CA,US
12159763,James,H.,Kaskade,2,Encinitas,CA,US
12159763,Kenneth,W.,O'Flaherty,3,Encinitas,CA,US
12161658,Klaus-Karl,,Wasmuht,1,Ellingen,,DE
12160890,LIN,,ZHI,1,Hyogo,,JP
12159069,Juergen,,SCHIEMANN,1,Markgroeningen,,DE
12223432,Olivier,,Le Meur,1,,,
12223511,David,,Hoch,1,Belmont,MA,US
12223375,,,Albert,1,,,
12223477,Rudolf,,Janesch,1,,,
12159759,David,A.,Dudas,1,Encinitas,CA,US
12159759,James,H.,Kaskade,2,Encinitas,CA,US
12159759,Kenneth,W.,O'Flaherty,3,Encinitas,CA,US
12223906,Mathivanan,,Natarajan,1,,,
12159525,Tsvee,,LAPIDOT,1,Rehovot,,IL
12159525,Menachem,,RUBINSTEIN,2,Rehovot,,IL
12159525,Asaf,,SPIEGEL,3,Ganei Tikva,,IL
12159525,Mati,,FRIDKIN,4,Rehovot,,IL
12159525,Alexander,,KALINCOVICH,5,Rehovot,,IL
12159525,Shoham,,SHIVTIEL,6,Moshav Kahal,,IL
12224116,Martin,,Welp,1,Wettlingen,,DE
12223268,Michela,,Battista,1,Bronx,NY,US
12224079,Norbert,,Roesch,1,Gersthofen,,DE
12223095,Igor,,Legen,1,,,
12224208,Kazuo,,Kasahara,1,Kanazawa-shi,,JP
12224370,Stephane,,Lorange,1,Octeville Sur Mer,,FR
12224141,Mark,,Randle,1,,,
12161476,Kent,Hoier,NIELSEN,1,Â¿Â¿lstykke,,DK
12161476,Lars,Niklas,LARSSON,2,Lund,,SE
12161476,Frederik,Enemark,POULSEN,3,SÂ¿Â¿berg,,DK
12161476,Steen,Guldager,PETERSEN,4,RÂ¿Â¿dovre,,DK
12161476,Christian,,JENSEN,5,SÂ¿Â¿berg,,DK
12161476,Finn,Munk,ULRICH,6,Slangerup,,DK
12224540,Igor,Pavlovich,Pilenok,1,Bryanskii raion,,RU
12224576,Raymond,Andrew,Munday,1,,,
12159014,Tamara,,MenÂ¿Â¿ndez Medina,1,Ciudad De La Habana,,CU
12159014,Yoelys,,Cruz Leal,2,Ciudad De La Habana,,CU
12159014,Osvaldo,,Reyes Acosta,3,Ciudad De La Habana,,CU
12159014,Hilda,Elisa,Garay PÂ¿Â¿rez,4,Ciudad De La Habana,,CU
12159014,Gerardo,Enrique,GuillÂ¿Â¿n Nieto,5,Ciudad De La Habana,,CU
12159014,Edelgis,,Coizeau RodrÂ¿Â¿guez,6,Ciudad De La Habana,,CU
12159014,Nelson,Francisco,Santiago Vispo,7,Ciudad De La Habana,,CU
12159014,Glay,,Chinea Santiago,8,Ciudad de La Habana,,CU
12224033,Graeme,,Hunter,1,London,ON,CA
12224033,Harvey,A.,Goldberg,2,London,ON,CA
12224033,Gilles,,Lajoie,3,London,ON,CA
12224033,Bernd,,Grohe,4,London,ON,CA
12159273,Mirko,,PENZO,1,Barcelona,,ES
12159603,Falk,,Schreiber,1,,,
12224630,Jonathan,Garrick,Webb,1,,,
12162455,Daniel,Arthur,Hall,1,Cambridge,,GB
12223118,Willem,,Ooms,1,Ad Haaksbergen,,NL
12224761,Arminf,,Studer,1,Springfield,MA,US
12159511,Lawrence,J.,Rhoades,1,NAPLES,FL,US
12096906,Jean-Marc,,Frances,1,Meyzieu,,FR
12223927,Christopher,,Kircher,1,,,
12225444,Wolfgang,,Strehlau,1,,,
12225494,Anthony,Melvin,Crasto,1,Ghoad Bunder Road Thane(W),,IN
12225574,Arthur,McKee,Dula,1,Houston,TX,US
12225761,Richard,Peter,APSEY,1,Berkshire,,GB
12225438,Kent,,Jorgensen,1,Bagsvaerd,,DK
12225789,Richard,Peter,Apsey,1,,,
12225770,Kumar,Kamlesh,Singh,1,Bihar,,IN
12158942,Jean-Francois,,Mainguet,1,Grenoble,,FR
12158942,Romain,,Ramel,2,Saint Egreve,,FR
12158942,Catherine,,Jury,3,La Tronche,,FR
12158395,Laval,,CHAN CHUN KONG,1,Quebec,,CA
12225279,Ajay,,Bhargava,1,Woodbridge,CT,US
12225869,Norio,,AKAMATSU,1,Tokushima-shi,,JP
12225978,John,,Rogers,1,,,
12225927,Najib,,Babul,1,Blue Bell,PA,US
12223685,Gilles,,Nectoux,1,,,
12224715,Hiroshi,,Koyama,1,Nagasaki,,JP
12224715,Hirofumi,,Doi,2,Tokyo,,JP
12224715,Kenta,,Hatano,3,Tokyo,,JP
12224715,Tomokuni,,Katou,4,Tokyo,,JP
12224121,Zhenping,,Zhu,1,Oakland,NJ,US
12226249,Jurgen,,Stauder,1,,,
12226338,Tara,,Ziolo,1,Hewitt,NJ,US
12226163,Dusan,,Stanojevic,1,Arlington,MA,US
12097589,Narubumi,Fred,Makino,1,Palos Verdes Peninsula,CA,US
12097589,Wolfgang,Reinhard Ludwig,NOTZ,2,San Diego,CA,US
12096373,Kyung,Seok,Kang,1,Gyeonggi-do,,KR
12096373,Soon,Wook,Kwon,2,Gyeonggi-do,,KR
12096373,Kwang,Duck,Park,3,Gyeonggi-do,,KR
12158498,Mitsuhito,,Okitsu,1,Mishima-gun Osaka,,JP
12226511,Reneker,H.,DARREL,1,Akron,OH,US
12226419,Michel,,Luzzato,1,Lyon,,FR
12225393,Mathieu,,Clement,1,Montestruc sur Gers.,,FR
12158072,Thomas,Charles,Freeman,1,EDINBURGH,,GB
12226630,Chris,,Kroger,1,New Zealand,,DE
12226719,Jason,Andrew,Hopkins,1,"Heathcote, NSW",,AU
12225905,Rudolf,,Faust,1,Lexington,MA,US
12158087,RONI,,RAVIV,1,,,
12226810,Patricia,,Connolly,1,Inverness,SCT,GB
12097693,FRANCIS,,COUR,1,MAISON LAFITTE,,FR
12097906,Herve,,DERULE,1,Montoy Flanville,,FR
12226546,Werner,,Grund,1,Erlangen,,DE
12226867,Christian Alexander,V.,Bredow,1,Esslingen,,DE
12227011,Brian,,Austen,1,London,,GB
12226979,Masatoshi,,Imori,1,Tokyo,,JP
12227107,Christian,,Campfort,1,Fresnay le Gilmert,,FR
12097186,Sudesh,S,KOTHARI,1,,,
12226531,Michael,,KATZ,1,Saskatchewan,,CA
12227148,Eoin,,O'Dea,1,"County Meath, Navan N. A.",,IE
12097500,Michael,David,Perry,1,,,
12097442,Joe,B.,Selkon,1,,,
12227234,Daoben,,LI,1,,,
12096430,Robert,Neil,KINNA,1,,,
12227442,Linda,,Pilarski,1,,,
12227259,David,,Beddie,1,Leominster,,GB
12227402,Andrew,K.,Benson,1,Lincoln,NE,US
12227051,Wei,,Gao,1,"Panyu, Guangzhou",,CN
12095802,Kim,J.,HANSEN,1,Renton,WA,US
12095802,Earl,,HERLEIKSON,2,Cinebar,WA,US
12095722,Marc,,Vrijhof,1,Maastricht,,NL
12095722,Marc,,Eken,2,Kanne Riemst,,BE
12095722,Marcel,,van Birgelen,3,Nieuwstadt,,NL
12227873,Matthew Emmerson,,Allen,1,,,
12226732,Wolfgang,,Ansorge,1,Essen,,DE
12227337,Raymond,F.,HORVATH,1,Guilford,CT,US
12226942,Simone,,Spuler,1,Berlin,,DE
12226583,Robert,,Silverman,1,Beachwood,OH,US
12227891,Leone,,Lauri,1,Belluno,,IT
12225957,Zihni,,Yalcin,1,King Langley,,GB
12227457,Laurel,,Papworth,1,POTTS POINT,,AU
12278181,John,D.,ADAMSON,1,Clermont-Ferrand,,FR
12227875,Minoru,,Yamamoto,1,Tokushima,,JP
12227392,Vincent,,Regnier,1,Nuernberg,,DE
12227600,Marc-Philippe,,Toitgans,1,Laval,,FR
12227488,Martin,,KONSTANZER,1,Zurich,,CH
12278279,JACOB,,DIJKSTRA,1,,,
12278273,Alison,,Jones,1,Cottenham,,GB
12095891,Chaim,Simcha,AMSEL,1,,,
12278037,Willy,,Klier,1,,,
12095735,Timothy,J.,Fultz,1,,,
12278838,Adam,M.,Burja,1,,,
12095720,Brigitte,,Poppenberger,1,,,
12278523,Bernd,,Schlegel,1,,,
12278589,Gerhard,,FLORY,1,Annweiler,,DE
12278239,Ronald,,SEKEL,1,Matraville,,AU
12278802,Wieslaw,,Majewski,1,Laxou,,FR
12227842,Nui,,Wang,1,Croydon,,AU
12278970,NITIN,SURESHRAO,CHAVAN,1,,,
12279267,Steven,John,MORGAN,1,Chester,,GB
12227900,Nico,,Heins,1,Vastra Frolunda,,SE
12279320,Roberto,,PELLICCIARI,1,,,
12279456,TORBEN,,RADGAARD,1,Yerevan,,AM
12278316,Gert,,Stenger,1,Marbella,,ES
12227565,Jan,,STEINBACH,1,Berlin,,DE
12278947,Massimo,,Suppancig,1,Milano,,IT
12279464,Donald,,HOURAHANE,1,,,
12279506,Yehuda,,SHOENFELD,1,Ramat-Gan,,IL
12279550,Yoan,,VANNEREUX,1,,,
12278861,Martin,,OUWERKERK,1,Culemborg,,NL
12278861,Willem,Franke,PASVEER,2,Dordrecht,,NL
12278861,Joanne,Henriette Desiree Monique,WESTERINK,3,Eindhoven,,NL
12278861,Therese,Jacoba Maria,OVERBEEK,4,Eindhoven,,NL
12279563,Stephane,,DION,1,Ste-Cecile de Milton,QC,CA
12279568,Stephane,,DION,1,"Ste-Cecile de Milton, Quebec",,CA
12279776,Susan,,Erickson-Viitanen,1,West Chester,PA,US
12279960,Matteo,,Conta,1,Irvine,CA,US
12279978,Geert,,MUDDE,1,,,
12279963,Matteo,,Conta,1,,,
12279495,Yehuda,,SHOENFELD,1,Ramat-Gan,,IL
12279179,Daniel,,ALMODOVAR HERRAIZ,1,Madrid,,ES
12279179,JosÂ¿Â¿,Eugenio,CABALLERO HERRERO,2,Madrid,,ES
12279179,Francisco,Javier,RUBIO ANDRES,3,Madrid,,ES
12279749,Atsushi,,SATO,1,Tokyo,,JP
12227806,petrus,a,nuijten,1,,,
12279416,TinChung,,LEUNG,1,Danville,PA,US
12280147,Ziad,Anwar,ALI,1,Palo Alto,CA,US
12280131,Darin,W.,Laird,1,Pittsburg,PA,US
12280170,David,E.,Gibson,1,,,
12279891,Tsvi,,Kaufman,1,KFAR VRADIM,,IL
12280623,Meenakshi,,Degala,1,,,
12279685,Carlo,,FORESTA,1,Padova,,IT
12280060,Dwight,Sherod,WALKER,1,Research Triangle Park,NC,US
12280420,JÂ¿Â¿rn,,Rickert,1,Freiburg,,DE
12280420,Carsten,,Mehring,2,Freiburg,,DE
12280420,Tonio,,Ball,3,Freiburg,,DE
12280420,Ad,,Aertsen,4,Freiburg,,DE
